Tweet,Sentiment
Joel Segal discusses a history of Melbournes sewers #nnm32 20 Aug 7pm. https://t.co/xiAD7ikzcH,neutral
tomfordvelvetorchid: Leather Jacket made from Onyx Sculpted by...: tomfordvelvetorchid: Leather Jacket made from On https://t.co/6JoatuKbaL,neutral
Only Longdean School kids will know what it was like to walk into a class and see Mrs Segal as a substitute teacher https://t.co/i5HIvPZ9ty,neutral
"Laundry BY SHELLI SEGAL Women's Stretch Crepe Cocktail with Cut Outs, Cherry Tomato, 10 https://t.co/aS3d2bkejy #women's #crepe #dresses",neutral
"3) Here Michael Bohm again, trolling the Russian audience while claiming that Steven Segal is the last hope for res https://t.co/ryAWHVW44X",neutral
@realDonaldTrump Keep making it up as you go along . Everyone see's through you finally!!!!! Maybe you can sit on t https://t.co/cdMi10kZ5N,positive
"Sex, drugs and bad behaviour are dialled up to 11 in a full-tilt life of the Led Zeppelin guitarist, says Victoria https://t.co/w9f4duXP5I",neutral
@robleone The media elite consensus still hasn't turned against Macdonald yet so he won't be only pilloried in our https://t.co/a2JuBtbtQV,neutral
@JoshuaRiggs7 @BarcaJim Him and Steven Segal have sort of merged into one for me. Its the stuff of nightmares,negative
" Just for YOU ~ today's SEER INSIGHT message from @celticfaeryseer 
.
.
.
Today's card - Plum from The Secret https://t.co/ON0BkVMmkV",neutral
"Pelosi makes the @GOP afraid almost as much as HRC did. Dems shoould make the GOP so afraid, they move to Russia wi https://t.co/W7u0rwXY4g",negative
@paddypower What's the odds on a sequel starring staring Steven Segal,neutral
"Does Segal still have a star in Hollywood? Segal is now a Russian Ambassador, a Russian citizen, fled the US after https://t.co/j42P06JfAB",neutral
"@poetic_finesse  Plus he has a direct link to Steven Segal, that's the 4-Man-Wrecking team we need to take over t https://t.co/i84OTmROS4",neutral
Rewatching The Discovery on Netflix. An amazing movie with a performance my Jason Segal that made me an instant fan https://t.co/ztQGZCeUeW,positive
@juliabhaber @MConsuella So is Steven Segal,neutral
@daphreyes @winny_atheart @TinaBull6 @NotOneLineFF @Sam88132788 @jenniclarephoto @Absolover @chandni2111 https://t.co/V1Se7u0g50,neutral
#SaveTrialAndError josh segal and ass's will come after you if you don't,neutral
VLADIMIR PUTIN IS A COWARD! SO IS STEVEN SEGAL! https://t.co/PZ7IXAuLWW,neutral
I'd be lying if I said I was fine,negative
"August 12: #Yolen365  Elephant Day in Kenya.  My Book: LITTLE MOUSE &amp; ELEPHANT. Picture book, retold Turkish folk t https://t.co/USvIdSoUyG",neutral
I liked a @YouTube video https://t.co/eCP4EgMKjR Steven Segal  Funny Video 18+ Animated Cartoon,neutral
@Ethan_Booker @imraansiddiqi Is that Steven Segal on the far right?,neutral
Highly recommend seeing BlacKkKansman- especially if youre white,neutral
"@realDonaldTrump Is that Steven Segal in that picture? He's a Russian citizen now and - oh, I get it. Of course he' https://t.co/cNM0LVsU1i",neutral
"The plan I had before Obamacare replaced it in 2014 was also referred to as junk by the liberals. In reality, that https://t.co/Cl94xo2MSV",negative
"Obamacare defenders are already calling the new short-term health plans introduced by the Trump Administration ""jun https://t.co/FWKnAuYd0c",neutral
"The biggest mystery in life that I'm trying to figure out at the moment: 

Why did y'all let Steven Segal make so m https://t.co/6G4nhdQuS8",negative
"@Todd_Segal Look I don't know your kids, but from the looks of it

I think they're trying to kill you, Todd.",negative
Steven Segal saying the pledge with Donald Trump at The White House sounds like a crazy ad-lib https://t.co/cVlJPEhWMn,neutral
"How did ""The End of the Tour"" not win Jason Segal an Oscar?",neutral
Leather jackets sculpted from onyx and marble by Barbara Sgal https://t.co/BEIeqUsCyU,neutral
When Steven Segal kills a ninja he only takes it's hide. When Chuck Norris kills a ninja he uses every part.,positive
Condensation from my diet coke formed a :) https://t.co/6mCC3uSVlP,neutral
Promise I never see Steven Segal get his ass beat . Not even a bloody lip,negative
"@EYE_doubt_it No, thats real hair, not that lego clip-on segal uses.",negative
Laundry by Shelli Segal NEW Black Women's 2 Off Shoulder Sheath Dress $304 #552 https://t.co/3yapa17PB2 https://t.co/WIdzdK92WJ,neutral
@pattymo is that steven segal in bottom right?,neutral
@YaaYaaWhat Is that Steven Segal there on the right? ...Trumptards,neutral
"IM DYING, THEYRE STRAIGHT FACES OMG HAHAHHAHAHA https://t.co/wcrZ0rXeYJ",neutral
TODAY YOU DIE w/ Steven Segal ,negative
"@MPinMidwest @pattymo I thought so too, except hes standing up and the real Steven Segal would have found a way to https://t.co/ZTr0K8PDLM",negative
@RogueSNRadvisor Is that Steven Segal in the orange jacket?,neutral
"I cant, shes so cute. https://t.co/3DSlPhlUNE",neutral
@RogueSNRadvisor Is that Steven Segal on the far-right?,neutral
My kids made me pizza for dinner https://t.co/nQoy5rvKUe,neutral
"@Devindra Jason Statham is like Steven Segal to The Rock's Arnold Schwarzenegger. Yeah, they might be making simila https://t.co/dIVTDR5qBO",neutral
john wick is steven segal for millennials don't @ me.,neutral
@joselyn_lopezz I used to watch this as a kid with my mom. Them stories were always great but this one.... I haven https://t.co/1JkiaLz5IF,negative
@realDonaldTrump WTH?! Is that Steven Segal? This is some messed up shit right here,negative
@PlayWarframe Great idea to learn with others clans!,positive
@rainnwilson Id like to see you play Segal so hopefully this is character research.,positive
@IL0VEthe80s That's the Steven Segal special.,neutral
I love their relationship https://t.co/h3XhkaQdfY,positive
"@rainnwilson Those are great, Segal is a fraud.",positive
"#InsultMadness will end When Steven Segal stops using shoe dye in his hair and stache 

cc @jimrome https://t.co/0fVvkoxa6J",neutral
@Klausanator Damn good. Jason Segal needs to do more movies like that,negative
@RepCohen Y'all need to get a job . Stop been dishobest St Segal hooyaa https://t.co/9RqGdvh0zk,neutral
"Congratulations @seppkuss on your @TourofUtah Stage 5 win at Snowbird today!
: Chris Segal https://t.co/fgqf3EDTnA",neutral
"Had Special Ambassador Segal arrived too? lololol #RUBikers
cc: @comeonandfarce https://t.co/FiFLkfB2Fu",neutral
"@BrainMashup Segal cannot act. Someone like Kurt Russell would have kicked ass, now there's a great action star who https://t.co/FQocvI1glQ",positive
